Method,PSNR (↑),SSIM (↑),NIQE (↓),LOE (↓)
clahe,8.893 ± 2.496,0.357 ± 0.128,57.804 ± 37.137,0.079 ± 0.028
gamma,13.305 ± 4.551,0.682 ± 0.136,54.423 ± 27.422,0.012 ± 0.008
retinex,15.424 ± 2.680,0.680 ± 0.115,635.708 ± 334.493,0.021 ± 0.007
